時間,里程,31_交通量
19.0,265.530930930931,20.549351366276024
19.0,265.90180180180187,20.71443293258744
19.0,266.27267267267274,20.88604296199263
19.0,266.64354354354356,21.05989527827358
19.0,267.01441441441443,21.23170370521237
19.0,267.3852852852853,21.397182066590993
19.0,267.7561561561562,21.552044186191463
19.0,268.12702702702705,21.6920038877958
19.0,268.49789789789793,21.81277499518603
19.0,268.8687687687688,21.910071332144163
19.0,269.2396396396397,21.979606722452225
19.0,269.61051051051055,22.017337888574744
19.0,269.9813813813814,22.02336662537363
19.0,270.3522522522523,22.00126873969737
19.0,270.7231231231232,21.954727411342258
19.0,271.09399399399405,21.887425820104607
19.0,271.4648648648649,21.803047145780717
19.0,271.8357357357358,21.70527456816689
19.0,272.20660660660667,21.597791267059417
19.0,272.57747747747754,21.484280422254614
19.0,272.94834834834836,21.368425213548797
19.0,273.31921921921924,21.253908820738225
19.0,273.6900900900901,21.144414423619228
19.0,274.060960960961,21.043625201988092
19.0,274.43183183183186,20.955224335641134
19.0,274.80270270270273,20.882895004374653
19.0,275.1735735735736,20.830320387984944
19.0,275.5444444444445,20.80118366626832
19.0,275.91531531531535,20.79916801902107
19.0,276.2861861861862,20.827956626039498
19.0,276.6570570570571,20.891232667119912
19.0,277.027927927928,20.992679322058613
19.0,277.39879879879885,21.134659008082753
19.0,277.7696696696697,21.313216086296276
19.0,278.1405405405406,21.5225078813095
19.0,278.5114114114115,21.75669138305324
19.0,278.88228228228235,22.009923581458306
19.0,279.2531531531532,22.276361466455516
19.0,279.62402402402404,22.550162027975635
19.0,279.9948948948949,22.825482255949566
19.0,280.3657657657658,23.09647914030808
19.0,280.73663663663666,23.35730967098198
19.0,281.10750750750753,23.60213083790209
19.0,281.4783783783784,23.82509963099922
19.0,281.8492492492493,24.02037304020417
19.0,282.22012012012016,24.182108055447774
19.0,282.59099099099103,24.30446166666083
19.0,282.9618618618619,24.381590863774154
19.0,283.3327327327328,24.40765263671856
19.0,283.70360360360365,24.376803975424856
19.0,284.0744744744745,24.283201869823863
19.0,284.4453453453454,24.121003309846383
19.0,284.8162162162163,23.88464883204378
19.0,285.18708708708715,23.5770109639496
19.0,285.557957957958,23.21061577818766
19.0,285.92882882882884,22.798518607513316
19.0,286.2996996996997,22.35377478468174
19.0,286.6705705705706,21.8894396424483
19.0,287.04144144144146,21.41856851356829
19.0,287.41231231231234,20.95421673079701
19.0,287.7831831831832,20.509439626889765
19.0,288.1540540540541,20.097292534601856
19.0,288.52492492492496,19.730830786688575
19.0,288.89579579579583,19.423109715905234
19.0,289.2666666666667,19.187184655007123
19.0,289.6375375375376,19.036110936749544
19.0,290.00840840840846,18.98231910675907
19.0,290.37927927927933,19.02732201593651
19.0,290.7501501501502,19.16334552441214
19.0,291.1210210210211,19.382319523839044
19.0,291.49189189189195,19.67617390587031
19.0,291.8627627627628,20.036838562159023
19.0,292.2336336336337,20.456243384358263
19.0,292.6045045045045,20.926318264121036
19.0,292.9753753753754,21.438993093100578
19.0,293.34624624624627,21.986197762949896
19.0,293.71711711711714,22.55986216532208
19.0,294.087987987988,23.151916191870214
19.0,294.4588588588589,23.754289734247376
19.0,294.82972972972976,24.358912684106656
19.0,295.20060060060064,24.957714933101126
19.0,295.5714714714715,25.542626372883884
19.0,295.9423423423424,26.10557689510801
19.0,296.31321321321326,26.638496391426578
19.0,296.68408408408413,27.133314753492677
19.0,297.054954954955,27.581961872959404
19.0,297.4258258258259,27.976367641479815
19.0,297.79669669669676,28.310019766655756
19.0,298.16756756756763,28.583986656321933
19.0,298.5384384384385,28.801639266028513
19.0,298.9093093093094,28.966349079432707
19.0,299.2801801801802,29.08148758019174
19.0,299.65105105105107,29.15042625196287
19.0,300.02192192192194,29.17653657840329
19.0,300.3927927927928,29.163190043170236
19.0,300.7636636636637,29.113758129920928
19.0,301.13453453453457,29.031612322312593
19.0,301.50540540540544,28.920124104002447
19.0,301.8762762762763,28.78266495864773
19.0,302.2471471471472,28.622606369905657
19.0,302.61801801801806,28.443319821433455
19.0,302.98888888888894,28.24817679688834
19.0,303.3597597597598,28.040548779927555
19.0,303.7306306306307,27.823807254208315
19.0,304.10150150150156,27.601323703387834
19.0,304.47237237237243,27.37646961112336
19.0,304.8432432432433,27.1526164610721
19.0,305.2141141141142,26.93312376049111
19.0,305.584984984985,26.720479546393445
19.0,305.9558558558559,26.515724956945878
19.0,306.32672672672675,26.31976471163202
19.0,306.6975975975976,26.133503529935442
19.0,307.0684684684685,25.957846131339736
19.0,307.43933933933937,25.79369723532847
19.0,307.81021021021024,25.641961561385234
19.0,308.1810810810811,25.503543828993603
19.0,308.551951951952,25.379348757637157
19.0,308.92282282282287,25.270281066799477
19.0,309.29369369369374,25.177245475964142
19.0,309.6645645645646,25.10114670461473
19.0,310.0354354354355,25.042889472234823
19.0,310.40630630630636,25.003378498308003
19.0,310.77717717717724,24.98275763819123
19.0,311.1480480480481,24.976824720716703
19.0,311.518918918919,24.979836953103824
19.0,311.88978978978986,24.986049730337538
19.0,312.2606606606607,24.989718447402783
19.0,312.63153153153155,24.985098499284504
19.0,313.0024024024024,24.966445280967644
19.0,313.3732732732733,24.92801418743713
19.0,313.7441441441442,24.864060613677925
19.0,314.11501501501505,24.76883995467496
19.0,314.4858858858859,24.636607605413175
19.0,314.8567567567568,24.461618960877512
19.0,315.22762762762767,24.238129416052914
19.0,315.59849849849854,23.960401434252052
19.0,315.9693693693694,23.62723926564438
19.0,316.3402402402403,23.249787339868377
19.0,316.71111111111117,22.841265980899134
19.0,317.08198198198204,22.41489551271174
19.0,317.4528528528529,21.983896259281284
19.0,317.8237237237238,21.561488544582854
19.0,318.19459459459466,21.16089269259154
19.0,318.56546546546554,20.79532902728242
19.0,318.93633633633635,20.478017872630637
19.0,319.3072072072072,20.222179552611177
19.0,319.6780780780781,20.041034391199183
19.0,320.048948948949,19.947802712369736
19.0,320.41981981981985,19.955704840097933
19.0,320.7906906906907,20.07692179274864
19.0,321.1615615615616,20.3012490000839
19.0,321.5324324324325,20.596908732522
19.0,321.90330330330335,20.931246510335146
19.0,322.2741741741742,21.271607853795555
19.0,322.6450450450451,21.58533828317543
19.0,323.01591591591597,21.83978331874699
19.0,323.38678678678684,22.002288480782433
19.0,323.7576576576577,22.040199289553982
19.0,324.1285285285286,21.922238450881196
19.0,324.49939939939946,21.651755931444868
19.0,324.87027027027034,21.268452967176675
19.0,325.24114114114116,20.813753036427606
19.0,325.61201201201203,20.32907961754845
19.0,325.9828828828829,19.855856188890193
19.0,326.3537537537538,19.43550622880376
19.0,326.72462462462465,19.109453215640066
19.0,327.0954954954955,18.917733165198662
19.0,327.4663663663664,18.872195183647293
19.0,327.8372372372373,18.95842749542214
19.0,328.20810810810815,19.161016672998276
19.0,328.578978978979,19.464549288850762
19.0,328.9498498498499,19.853611915454668
19.0,329.3207207207208,20.312791125285056
19.0,329.69159159159165,20.826673490817
19.0,330.0624624624625,21.379845584525558
19.0,330.4333333333334,21.956893978885798
19.0,330.80420420420427,22.542405246372788
19.0,331.17507507507514,23.120965959461593
19.0,331.545945945946,23.677162690627277
19.0,331.91681681681683,24.195582012344833
19.0,332.2876876876877,24.66081049708949
19.0,332.6585585585586,25.057457075422548
19.0,333.02942942942946,25.378858612344
19.0,333.40030030030033,25.640288567845563
19.0,333.7711711711712,25.860412206421856
19.0,334.1420420420421,26.057894792567495
19.0,334.51291291291295,26.251401590777093
19.0,334.8837837837838,26.45959786554527
19.0,335.2546546546547,26.701148881366638
19.0,335.6255255255256,26.994719902735813
19.0,335.99639639639645,27.358976194147413
19.0,336.3672672672673,27.812583020096056
19.0,336.7381381381382,28.374205645076355
19.0,337.10900900900907,29.062509333582923
19.0,337.47987987987995,29.89615935011038
19.0,337.8507507507508,30.893820959153338
19.0,338.2216216216217,32.07415645984178
19.0,338.5924924924925,33.43810190135942
19.0,338.9633633633634,34.927028965183844
19.0,339.33423423423426,36.46981193022372
19.0,339.70510510510513,37.995325075387974
19.0,340.075975975976,39.43244267958545
19.0,340.4468468468469,40.71003902172506
19.0,340.81771771771776,41.75698838071566
19.0,341.18858858858863,42.50216503546616
19.0,341.5594594594595,42.87444326488543
19.0,341.9303303303304,42.80269734788236
19.0,342.30120120120125,42.215801563365815
19.0,342.6720720720721,41.042630190244694
19.0,343.042942942943,39.21408855714576
19.0,343.4138138138139,36.74728777006454
19.0,343.78468468468475,33.77570713827366
19.0,344.1555555555556,30.441060239543937
19.0,344.5264264264265,26.885060651646178
19.0,344.8972972972973,23.249421952351756
19.0,345.2681681681682,19.675857719430347
19.0,345.63903903903906,16.306081530653323
19.0,346.00990990990994,13.28180696379148
19.0,346.3807807807808,10.744747596615646
19.0,346.7516516516517,8.836617006896624
19.0,347.12252252252256,7.699128772405228
19.0,347.49339339339343,7.473996470912276
19.0,347.8642642642643,8.302933680188566
19.0,348.2351351351352,10.32765397800491
19.0,348.60600600600606,13.689870942132146
19.0,348.97687687687693,18.531298150341044
19.0,349.3477477477478,24.993649180402443
19.0,349.7186186186187,33.21863761008717
19.0,350.08948948948955,43.23662317925127
19.0,350.4603603603604,54.50323494165746
19.0,350.8312312312313,66.28921935598999
19.0,351.2021021021022,77.86523492961322
19.0,351.572972972973,88.50194016988998
19.0,351.94384384384387,97.46999358418803
19.0,352.31471471471474,104.04005367987
19.0,352.6855855855856,107.48277896430022
19.0,353.0564564564565,107.06882794484311
19.0,353.42732732732736,102.068859128863
19.0,353.79819819819824,91.75353102372424
19.0,354.1690690690691,75.39350213679126
19.0,354.53993993994,52.25943097542847
19.0,354.91081081081086,24.754988177145798
19.0,355.28168168168173,14.074232075799555
19.0,355.6525525525526,19.01716096862409
19.0,356.0234234234235,32.70774233724763
19.0,356.39429429429435,48.26994366329848
19.0,356.76516516516523,58.82773242840483
19.0,357.1360360360361,57.505076114194935
19.0,357.506906906907,37.506657713094896
19.0,357.87777777777785,11.233306301026156
19.0,358.24864864864867,0.0
19.0,358.61951951951954,0.0
19.0,358.9903903903904,0.0
19.0,359.3612612612613,0.0
19.0,359.73213213213216,0.0
19.0,360.10300300300304,0.0
19.0,360.4738738738739,5.046279537629815
19.0,360.8447447447448,15.60956568887255
19.0,361.21561561561566,25.540663669675013
19.0,361.58648648648654,33.67817228149933
19.0,361.9573573573574,39.3293386742442
19.0,362.3282282282283,42.75472481455471
19.0,362.69909909909916,44.33069197988242
19.0,363.06996996997003,44.43360144767884
19.0,363.4408408408409,43.43981449539554
19.0,363.8117117117118,41.72569240048404
19.0,364.18258258258265,39.667596440395904
19.0,364.55345345345347,37.641887892582965
19.0,364.92432432432435,36.02492803449609
19.0,365.2951951951952,35.19307814358713
19.0,365.6660660660661,35.52269949730764
19.0,366.03693693693697,37.32656231814907
19.0,366.40780780780784,40.098314653318155
19.0,366.7786786786787,42.76255848212089
19.0,367.1495495495496,44.23240976311669
19.0,367.52042042042046,43.420984454864936
19.0,367.89129129129134,39.241398515925034
19.0,368.2621621621622,30.710960039913896
19.0,368.6330330330331,20.129783148320847
19.0,369.00390390390396,12.159845799896896
19.0,369.37477477477483,7.062964318262679
19.0,369.7456456456457,4.217427120721024
19.0,370.1165165165166,3.0015226245747417
19.0,370.48738738738746,2.7935392471266596
19.0,370.85825825825833,2.9717654056796015
19.0,371.22912912912915,2.9144895175364054
19.0,371.6,2.0
